theta_deg,Br_T,Bt_T
0.0,0.0005549917644792215,-0.03338560342616294
0.5,-0.05044747575999311,-0.035563025582476517
1.0,-0.13593647666271394,-0.06426419409793623
1.5,-0.29431748287485754,-0.04424973721151462
2.0,-0.3090434220966002,-0.0022312518593137092
2.5,-0.3092113904308826,-0.0004289905196229661
3.0,-0.30969234014271835,0.00014664698261668396
3.5,-0.30979187255575075,9.745567661192246e-05
4.0,-0.3097492824275802,-8.865899933109077e-06
4.5,-0.3097964383707191,-0.00011912353977827498
5.0,-0.30983534336413004,2.4203000505359082e-05
5.5,-0.3098248221130993,2.7868158535180987e-06
6.0,-0.30979575137910015,-9.468914966787458e-06
6.5,-0.30975902709814507,-0.00022684683801893374
7.0,-0.3097009146959342,0.00013307416542432618
7.499999999999999,-0.30954644669065956,0.00034519141250820826
8.0,-0.3096180055666341,0.0016673013875137346
8.5,-0.2950423531425528,0.03398136909353844
9.0,-0.18595624294904325,0.03262623571805064
9.499999999999998,-0.15917423331495797,0.0008949271552408932
10.0,-0.1777150204991156,-0.022868148837070924
10.5,-0.23945400046094448,-0.052661161016364755
11.0,-0.3991415167906213,-0.12839341049334535
11.499999999999998,-0.7441161837935582,-0.09755338075702355
12.0,-0.7804451516653932,-0.011687933638554412
12.5,-0.720334947170974,-0.09260554587721967
13.0,-0.6038795214131073,0.05177195702907684
13.5,-0.7511001044746859,0.01731167787781225
14.0,-0.7547124089324804,0.0018365310684939147
14.500000000000002,-0.7551537984323974,-0.0005064595996350334
14.999999999999998,-0.7554704135061886,-0.00023065475980694783
15.5,-0.7556250691033436,6.350217433919525e-05
16.0,-0.7556570248177473,0.00023963028105367833
16.5,-0.7560809186086376,-9.698918413995151e-05
17.0,-0.755924789750073,-9.229819542530807e-05
17.5,-0.7553339437415754,0.0010576594130985468
18.0,-0.755858989397846,0.004589564319885105
18.5,-0.7197373986176735,0.09107031599346777
18.999999999999996,-0.4222318812985351,0.10492177589788593
19.5,-0.3046321205446463,0.029147781682131547
20.0,-0.29099200496687366,-0.015991045551781196
20.499999999999996,-0.34947055069083566,-0.06852214397240285
21.0,-0.5502202885440465,-0.16422136068249638
21.5,-0.9966931935668025,-0.13397278223705045
22.0,-1.0422796548267583,-0.011066508470793724
22.5,-1.0440897915604328,-0.001979404101275925
22.999999999999996,-1.0452320727700777,-0.0006938361498897655
23.5,-1.0455366817871152,-0.0005257748954144583
24.0,-1.0456007216794685,-0.0015057577597016186
24.5,-1.0455870327459382,-0.002274692285289508
25.0,-1.0375177308114472,-0.026246900200035124
25.499999999999996,-0.8495918375012321,-0.13092235458436685
26.0,-0.8872091320568176,0.12301044077851496
26.5,-1.012811804776278,0.014561630547883803
27.0,-1.0151682183706354,0.0016320980964879353
27.5,-1.0145762554765738,0.0015015522950737477
28.0,-1.0143794976883997,0.007342926547680674
28.5,-0.9627507018058412,0.13136952483534342
29.000000000000004,-0.5421974071784968,0.15276619969899957
29.499999999999996,-0.37498518182221124,0.05172037721674478
29.999999999999996,-0.3241569603250927,0.0024658750819593752
30.5,-0.37276333442888687,-0.06672095035869605
31.0,-0.55445485101999,-0.15601596274883628
31.5,-0.9740806060468136,-0.12551811453327966
32.0,-1.0179781818968086,-0.006845827150643323
32.5,-1.0203627952920564,-0.0012065966472389641
33.0,-1.0203657419919656,-0.0010236404695707236
33.49999999999999,-1.0210442578930148,-0.0006674895976650247
34.0,-1.0214570600339314,0.0010789554614213266
34.5,-1.021238723998654,0.00024280634658507022
35.0,-1.0206007860288508,-0.00016753490127758156
35.5,-1.020301578150985,-0.0005070503044011954
36.0,-1.0199559596496752,-0.0009325736722808768
36.5,-1.0187156882547543,-0.00022666010659895221
37.0,-1.016663356885639,0.00015026076493677664
37.5,-1.0164071036598636,-0.0018691823710451942
37.99999999999999,-1.0056717977315153,-0.03141241544468837
38.5,-0.7634718139563373,0.1018984006151261
39.0,-0.5557075851615947,0.2467893376607185
39.5,-0.3703104526465274,0.06830551798055687
40.0,-0.29333017926315613,0.015809814859447
40.5,-0.30817902302043565,-0.036465483549271385
40.99999999999999,-0.4322173557976504,-0.1113332687678697
41.5,-0.7410080004716493,-0.09589863514386003
42.0,-0.7710925550413799,-0.005131137126031882
42.5,-0.7724526250090047,-0.0003313396781702404
43.0,-0.7726127335698829,-0.0004137863722065573
43.5,-0.7729215590370485,-0.00018197213405469692
