theta_deg,Br_T,Bt_T
0.0,0.1816440199149123,-0.019091327697674753
0.5,0.18990118028523456,0.0038899953348932935
1.0,0.23093582830380974,0.05158885376315473
1.5,0.38507430278537813,0.04247988230735902
2.0,0.40140347214283334,0.0026584598832536956
2.5,0.4012091224105905,4.585359847690374e-05
3.0,0.40130506669941723,-0.002278141556923998
3.5,0.38160875853936227,-0.05680794951192453
4.0,0.20033234861855553,-0.06966810721042707
4.5,0.11548031971508807,-0.03929997693434
5.0,0.06803303240655192,-0.02064539552166959
5.5,0.03691066755015715,-0.012755005367441178
6.0,0.015112433724695092,-0.010074664337236697
6.5,-0.0008506117764714208,-0.0039051753335714707
7.0,0.0005232185411956145,-0.0018685725824894104
7.499999999999999,0.0018382656127761937,-0.00017674852681795843
8.0,0.001898083309113529,-0.0002226531833186557
8.5,0.0008148640631891518,-0.0033307442939021882
9.0,-0.015232648183414651,-0.010074021317439112
9.499999999999998,-0.037774046672876725,-0.014636636961489013
10.0,-0.06767294046800085,-0.021138295974555712
10.5,-0.11302869597038925,-0.03850777720141484
11.0,-0.20291892346417445,-0.06832747186918096
11.499999999999998,-0.38786684294476503,-0.051542285922783364
12.0,-0.4005261298948502,-0.003515200405356109
12.5,-0.4016345852777883,-0.00011268054872119554
13.0,-0.40152403387485425,0.002141841794737138
13.5,-0.3820964865552692,0.03216973281284214
14.0,-0.22003855832738003,0.06195243926226785
14.500000000000002,-0.1880839651512551,0.007159118102861335
14.999999999999998,-0.1989093752345969,-0.018206858218314227
15.5,-0.2598822784924503,-0.05901218720431489
16.0,-0.4168843768132009,-0.12147910060396058
16.5,-0.7515315300205738,-0.0955928062008036
17.0,-0.7867524326765138,-0.005692284813296897
17.5,-0.7873817853578299,0.0005145738505340169
18.0,-0.7869273306865867,0.004278558787944194
18.5,-0.7621778702601755,0.10108826203686311
18.999999999999996,-0.43501912896054773,0.10908413800570477
19.5,-0.31642874985287384,0.04093466095805137
20.0,-0.2936376446291363,-0.012802031228320788
20.499999999999996,-0.3455988496845605,-0.07409839103198207
21.0,-0.5049318216543004,-0.12202565357016024
21.5,-0.9199784934993734,-0.11831901358022748
22.0,-0.9573718081421512,-0.007669675439355447
22.5,-0.9574429168266119,-6.50952129473036e-05
22.999999999999996,-0.9574492973788296,0.005733142729149717
23.5,-0.9094521038536462,0.12111028934273475
24.0,-0.5292415389030728,0.13893375809558947
24.5,-0.37618459793198317,0.04477617039491667
25.0,-0.3462573819802691,-0.004417662225818111
25.499999999999996,-0.3998328404528717,-0.062497585091846726
26.0,-0.5769559382008898,-0.16287305682932146
26.5,-1.0350549879542037,-0.13067295859366213
27.0,-1.0793106642912793,-0.012488188200948661
27.5,-1.0250967993185254,-0.05157568475505336
28.0,-1.0540777206093734,0.050242788217508744
28.5,-1.0260943116163703,0.1273375663658244
29.000000000000004,-0.5965168267072175,0.15552762132575262
29.499999999999996,-0.4137647046915285,0.05404444498454027
29.999999999999996,-0.3712405721328619,-0.0035388444520565764
30.5,-0.43154273445349856,-0.07880768125550192
31.0,-0.6286746904567433,-0.18126886321005595
31.5,-1.1044355197072935,-0.13265300261670832
32.0,-1.1566568523241858,-0.007317228573006173
32.5,-1.1595782558311083,0.00031877005846337266
33.0,-1.1560445483616442,0.008544450227943841
33.49999999999999,-1.122283716952948,0.14927921681653608
34.0,-0.6335800063504823,0.1607418658816361
34.5,-0.4145295266391364,0.032402472366766834
35.0,-0.40125341454749663,0.012345826897767828
35.5,-0.45278567556646,-0.05786335721528351
36.0,-0.6654174438945086,-0.19623164233778292
36.5,-1.1666881782370921,-0.14188991080831612
37.0,-1.21849304859959,-0.0077396199333142285
37.5,-1.2212531447089907,0.0007053023057779457
37.99999999999999,-1.2189476300062205,0.007461981918453764
38.5,-1.1580786561685734,0.1427064356524867
39.0,-0.6642873797230137,0.1819551271427689
39.5,-0.4509737682894713,0.05759936485117941
40.0,-0.40155793212483254,0.003491128265367136
40.5,-0.4545260434713921,-0.06363073424955105
40.99999999999999,-0.6384355397033376,-0.16953961999451123
41.5,-0.9884146414392188,-0.15577216054794304
42.0,-1.155082371275083,0.01189182823083836
42.5,-1.16160422709511,0.0018576045776507507
43.0,-1.1606336217798336,0.008335992189614429
43.5,-1.1008695424545927,0.14638501680542645
44.0,-0.6286824155961431,0.17387325746801405
44.50000000000001,-0.4359421520816457,0.0725257079163238
45.0,-0.3752319229245067,0.007961751581540303
45.5,-0.4153847990036431,-0.050263747881278346
45.99999999999999,-0.5904711592111842,-0.1517766265303268
46.49999999999999,-1.0244670576291044,-0.12580663291218655
47.0,-1.0750869823712772,-0.007113695551974831
47.5,-1.0778757284830287,-0.002441072880760389
48.0,-1.0728409441081395,-0.008277038453896348
48.5,-0.9273954089328328,0.14595864445082998
49.0,-0.5898132799052803,0.16057012111972174
49.50000000000001,-0.39819098970608374,0.05224307474255517
50.0,-0.34830752746964305,0.005837823066507362
50.5,-0.37704170058421255,-0.04988210183278792
50.99999999999999,-0.5233785946422196,-0.13630189917940877
51.49999999999999,-0.9279465081884729,-0.11939708171952276
52.0,-0.9574629985816591,-0.006792833988035999
