theta_deg,Br_T,Bt_T
0.0,0.06329895487627006,-0.020711686060526875
0.5,0.0411783017640251,-0.0146560502349443
1.0,0.01754704239753613,-0.01106811368681071
1.5,0.0015816161899206297,-0.0033491362159398064
2.0,0.0006467492736456391,-0.00022267232780898106
2.5,0.0006300809632962718,-3.9597747361179786e-05
3.0,0.0006018221709576381,-0.0001683410685030252
3.5,-0.00034016216654897164,-0.00388952839848527
4.0,-0.01709712961018216,-0.010369822720667362
4.5,-0.039754007635406936,-0.015527745133261226
5.0,-0.06992830107582546,-0.0198393900404675
5.5,-0.11667327037563653,-0.03463547297767566
6.0,-0.20992007136621943,-0.0745007679365416
6.5,-0.3913823374999229,-0.05924442904006088
7.0,-0.3725372038222196,0.008653209701730884
7.499999999999999,-0.41062417326892464,0.0030389619390319787
8.0,-0.4113377316177596,0.002763605062475507
8.5,-0.3937237699468528,0.04251756697734501
9.0,-0.23727560670271317,0.053892176760803864
9.499999999999998,-0.18637216784609673,0.012976897835784847
10.0,-0.19288569510339185,-0.014198782190571366
10.5,-0.24236191730653608,-0.04869002666498813
11.0,-0.3725304098714325,-0.10858868377157363
11.499999999999998,-0.6874246762607282,-0.09327957754086848
12.0,-0.719055145892985,-0.005932721206337153
12.5,-0.7194440307376648,-0.00011310892104654183
13.0,-0.7190595008199023,0.004069328210511604
13.5,-0.6829650509822549,0.06240242392739907
14.0,-0.3784612059306308,0.12191619516914247
14.500000000000002,-0.2966705762287538,0.03112895599428303
14.999999999999998,-0.28898466215559765,-0.01257485088015015
15.5,-0.3439307323025701,-0.0656125630201984
16.0,-0.5242585582547412,-0.14440229833035773
16.5,-0.9289914707059206,-0.11638804137620526
17.0,-0.9721676855397869,-0.0069519779984322195
17.5,-0.9729393214585619,0.0006458547426678515
18.0,-0.9723666581083413,0.005347812148923791
18.5,-0.9414471688435928,0.12592122349726895
18.999999999999996,-0.5337343675801641,0.13679133749665195
19.5,-0.3827078958051869,0.05331732334508616
20.0,-0.3488423164818066,-0.010510466160837393
20.499999999999996,-0.4014510431543829,-0.08254681194741695
21.0,-0.5707472307117897,-0.1352506400883606
21.5,-1.0523363979836875,-0.1341980087758888
22.0,-1.094023707610849,-0.00825779536389176
22.5,-1.0939405319975988,-2.5379199621746984e-05
22.999999999999996,-1.0939758885767745,0.006631988169706459
23.5,-1.0386177740645137,0.13918765143853443
24.0,-0.602680922068687,0.1595511724494588
24.5,-0.42529477701816676,0.053029285451603854
25.0,-0.3861907293195741,-0.003954024907470323
25.499999999999996,-0.44055554224948956,-0.07301761858358792
26.0,-0.6423298535302557,-0.18409981663472347
26.5,-1.1290799573879051,-0.13709987477312788
27.0,-1.1805208340833486,-0.014071527299074528
27.5,-1.1179203669827849,-0.05776025607605289
28.0,-1.1518454254191142,0.057515246630413894
28.5,-1.1228023006717651,0.14079855337318584
29.000000000000004,-0.6493635276767722,0.17225115304850674
29.499999999999996,-0.44465875080736517,0.0620631476467204
29.999999999999996,-0.39235363181979227,0.0002565800233716791
30.5,-0.44866176102005884,-0.07725759023335325
31.0,-0.644673497801752,-0.18276068552714203
31.5,-1.1275845158630382,-0.13281343411748178
32.0,-1.1797993104080957,-0.008485538645845555
32.5,-1.1834194813049361,0.0005419204192584299
33.0,-1.1786543514579333,0.011246150253744945
33.49999999999999,-1.1449503064019109,0.15325412552483908
34.0,-0.6428236256103035,0.16599031337964887
34.5,-0.4160356173704573,0.03658534023486516
35.0,-0.39770947957382047,0.014951258613268376
35.5,-0.44472831141852576,-0.05445846651808739
36.0,-0.6464834525713212,-0.18807914746090074
36.5,-1.1287490530324515,-0.13645302478420562
37.0,-1.1784568711671422,-0.007453284372931682
37.5,-1.1810437122404271,0.0005148581421030149
37.99999999999999,-1.1788139272918776,0.009206390923883829
38.5,-1.140521908306826,0.14975998863605813
39.0,-0.6347634389729373,0.17232113524087758
39.5,-0.44254575965755744,0.0719284668326437
40.0,-0.38453344898190467,0.003049235085510968
40.5,-0.4225760560167702,-0.05378635707181598
40.99999999999999,-0.609531565051838,-0.168737138536805
41.5,-0.9576264876174048,-0.15255563624873728
42.0,-1.0957143537469494,0.012009175188302558
42.5,-1.1010272961249594,0.001563940945695302
43.0,-1.1001169660146668,0.007976372609071669
43.5,-1.0435728066814371,0.1388844301555434
44.0,-0.5942465763945298,0.16611221147643732
44.50000000000001,-0.40816335026553907,0.07108707770744602
45.0,-0.3538750777891327,0.006654416888819976
45.5,-0.3832162467578613,-0.05391344208233951
45.99999999999999,-0.5250296790766584,-0.14006099311922654
46.49999999999999,-0.9278286141233972,-0.110276036578352
47.0,-0.9752020209092309,-0.006827360787312973
47.5,-0.9761174374795986,-0.0019175715974508781
48.0,-0.9718886154749872,-0.006865277416733976
48.5,-0.8417071684311872,0.13332281798417484
49.0,-0.5269479384891569,0.15355975032164101
49.50000000000001,-0.3459846209374227,0.05756539100809556
50.0,-0.28703807651348057,0.01526028161923899
50.5,-0.2965624232827005,-0.0272348693824239
50.99999999999999,-0.40358883166918197,-0.10474351322712303
51.49999999999999,-0.6868861299973862,-0.08075387860914865
52.0,-0.7215154548590115,-0.004368778218038605
52.50000000000001,-0.7229119766087447,-4.008255612714484e-05
53.0,-0.7208219902197671,0.004975348682900882
53.5,-0.6872871641973864,0.08997769026401117
54.0,-0.3794069984795777,0.11915320090729395
54.49999999999999,-0.2401161237368879,0.04477601055670087
55.0,-0.19157638654395479,0.01000799523055707
55.5,-0.1757581386469704,-0.0006171669940816361
56.0,-0.24243632132725917,-0.048213546428531644
56.5,-0.398038857682968,-0.04661430473240373
57.0,-0.4152938411792144,-0.002719626387973271
57.5,-0.4160665784239358,4.525824504570471e-05
58.00000000000001,-0.41515061019564653,0.002957257015135737
58.5,-0.39586358844607394,0.04998814955288993
58.99999999999999,-0.20990949487621008,0.06887519101913017
59.5,-0.11720226432182076,0.0339488677562554
59.99999999999999,-0.06955145193724083,0.018879105074968514
60.5,-0.039353334123522196,0.015990453399121477
61.0,-0.015829312688548338,0.010201189872886115
61.50000000000001,0.0012789586084593354,0.0037834574273110985
62.0,0.0019750011271273435,0.0010241448625876372
62.49999999999999,-0.0012438661411336878,0.001258027016123876
63.0,-0.0019202029742216723,0.0002892412202662191
63.50000000000001,-0.0005235820087572929,0.003777123124456065
64.0,0.015763535798225498,0.01079011247943394
64.5,0.03926638171567003,0.012982877523000123
65.0,0.0713373132240947,0.021084989596449874
65.50000000000001,0.11438730478553516,0.04130273476933934
66.0,0.21082531853032616,0.07166064433099799
66.5,0.393996003555741,0.056468168180965395
66.99999999999999,0.41581405062139043,0.002174624337223809
67.5,0.41606972009864807,0.00017207824097250355
68.0,0.4158973937033416,-0.002583601879471716
68.5,0.39672030323827495,-0.04294641060008396
69.0,0.2376871856626395,-0.03849239941838366
69.5,0.18422946559360276,-0.019093262759159495
70.0,0.1908983796024612,0.011182508556962862
70.49999999999999,0.24121250129452437,0.0470512932668109
71.0,0.38092790181749603,0.1139974425704385
71.5,0.6870777156855953,0.08859689303941942
72.0,0.7220787348395217,0.004143409552421407
72.5,0.7226501527363124,3.756346827241858e-05
73.0,0.7229806925408727,-0.004971465832918037
73.50000000000001,0.6826190068546693,-0.08161026861736367
74.0,0.40211149966343795,-0.09684957658098674
74.5,0.2970762281157948,-0.02713924762784481
75.0,0.2888583448388217,0.013652829262710135
75.5,0.3530623678047639,0.06400315041201374
75.99999999999999,0.49593838309356303,0.18213788946654896
76.5,0.9246656481352952,0.09245188873426051
77.0,0.9747429009542298,0.004734849191140752
77.5,0.9755249896679388,-0.00016998685367426022
78.0,0.9755244387790548,-0.007361175859274809
78.49999999999999,0.922471287575135,-0.11887346937830315
79.0,0.533636173983141,-0.1330955284192881
79.5,0.38110283594577377,-0.054750238037511334
80.0,0.3538136330078996,0.005879175925303571
80.49999999999999,0.39976977799914326,0.0628998919770996
81.0,0.5950764033819592,0.16817815412728424
81.5,1.0444446363558557,0.13143764373283828
81.99999999999999,1.1014511690194462,0.010274038748593324
82.5,1.1000880804343096,0.010930623213707347
83.0,0.9940287336832965,0.03338474639106425
83.50000000000001,1.0573502165193016,-0.1613903867300129
84.0,0.6136047643625419,-0.16732193050593555
84.5,0.4209830137126819,-0.06430905990941821
85.0,0.38564420792659077,0.004253180573674634
85.5,0.42829520484351785,0.061462951019094554
