theta_deg,Br_T,Bt_T
0.0,0.04244328303837869,-0.045002111622921656
0.5,0.023968838884431437,-0.044058522359169947
1.0,0.01071790078208879,-0.04160280315182815
1.5,0.002064333539310249,-0.01563951104630377
2.0,0.0011469982376298663,-0.0009916099863527493
2.5,0.001044163094423455,-8.60920667791263e-05
3.0,0.001011164465270162,-0.0002987468490152683
3.5,-0.0007122853737009295,-0.004924072382321407
4.0,-0.023081373627040495,-0.015469158788354555
4.5,-0.05862625647604146,-0.023736466067283638
5.0,-0.10424946965292416,-0.0729701476201831
5.5,-0.07646775292753798,-0.10384591409388365
6.0,-0.10334497375557704,-0.10978226458086748
6.5,-0.18551696098021037,-0.058306904360417654
7.0,-0.19923346098945394,0.015519568454260132
7.499999999999999,-0.28664315838092547,0.08221245416266783
8.0,-0.4629596784303556,0.039877339145018176
8.5,-0.44210340229245826,0.05780728072833387
9.0,-0.26978297900759596,0.06039400095046753
9.499999999999998,-0.2121566834589354,0.01158418578164106
10.0,-0.21975748959013558,-0.01940606256041777
10.5,-0.2773567398290647,-0.06349114085765188
11.0,-0.4468901580504321,-0.14668547994828152
11.499999999999998,-0.6850340647309164,-0.2581724627741603
12.0,-0.39828842854647656,-0.10734823117356182
12.5,-0.3073514278063014,-0.02817372090967583
13.0,-0.2954108346548037,0.022854445456738506
13.5,-0.3525982948518639,0.1502181961265115
14.0,-0.3175664947148228,0.25842088341024766
14.500000000000002,-0.3773900617739323,0.08315850892263112
14.999999999999998,-0.3438346515946689,-0.007642147509497527
15.5,-0.41011793879451536,-0.06387209549450637
16.0,-0.6127123932108329,-0.17581149506537572
16.5,-1.1029516267880388,-0.14737684132113205
17.0,-1.1631824020621808,-0.012273242550614308
17.5,-1.1633299429993351,-0.02713360306138557
18.0,-0.9385333347189937,-0.20572193894918084
18.5,-0.5642753125502,0.0014563886665604122
18.999999999999996,-0.2964764820210125,0.11462724900522553
19.5,-0.22258449204654795,0.09717717204813585
20.0,-0.2491924111386335,0.10713679870403793
20.499999999999996,-0.42878698801884024,0.13112365624136568
21.0,-0.7605668109808071,-0.13974699917366143
21.5,-1.243612700762193,-0.15523646495236296
22.0,-1.3067745155124613,-0.008863920454948833
22.5,-1.309195679063975,0.0004904501224695517
22.999999999999996,-1.3076352499476311,0.00728191132509903
23.5,-1.2606029110989059,0.15087812040931423
24.0,-0.7731602142945242,0.11615764468807933
24.5,-0.44781334386295973,-0.16883684473626412
25.0,-0.2787455966650887,-0.15662567850812084
25.499999999999996,-0.2713885743832487,-0.1486985538705586
26.0,-0.38172470944646375,-0.17231739619205202
26.5,-0.7455163698436839,-0.03552703661354623
27.0,-1.19737204930863,0.29598912605163097
27.5,-1.4869231670153609,0.03904644430899366
28.0,-1.4988839055457555,0.012189476508033932
28.5,-1.417158751257467,0.1857758928946934
29.000000000000004,-0.8188736258246496,0.21347846144158172
29.499999999999996,-0.5837293285739992,0.06768452522188269
29.999999999999996,-0.5435784137432765,-0.023144693374888912
30.5,-0.6652855072347901,-0.18303484812616921
31.0,-0.5785129659960698,-0.5224229884741439
31.5,-0.7015008428508348,-0.30607181275238843
32.0,-0.5777668935982223,-0.05722962193073565
32.5,-0.5843920483920462,0.054221922375223164
33.0,-0.7707300550959388,0.2028616467946681
33.49999999999999,-1.3218557503159973,0.4901074143862788
34.0,-0.8967835439218986,0.2593649958688537
34.5,-0.5964516851638466,0.08489849101104711
35.0,-0.5353428941099122,0.0037739455709016045
35.5,-0.59908775582355,-0.07430908205478712
36.0,-0.8489812199471671,-0.2220761374094106
36.5,-1.495979268198014,-0.20273573251208207
37.0,-1.5455650014520452,-0.13851485447789072
37.5,-0.941274526752398,-0.27896134390357985
37.99999999999999,-0.6592852785367066,-0.05168104359245222
38.5,-0.6027143612386947,0.1590577303012354
39.0,-0.3666381477889366,0.31166017737700086
39.5,-0.3391432366458808,0.3081015061405188
40.0,-0.5618952803030801,0.21239505857886556
40.5,-0.5701641897088633,-0.023888941681633035
40.99999999999999,-0.7377143169887789,-0.19611330087356704
41.5,-1.2650581075252432,-0.15998723052008557
42.0,-1.3293793641363565,-0.009134608896629464
42.5,-1.3298952514600892,-0.00013683439600844962
43.0,-1.3285333392166891,-0.0005106551844981314
43.5,-1.2390399375416,-0.00880204953794407
44.0,-0.5045475872199692,0.0188083339099971
44.50000000000001,-0.27420086632413543,0.013661997838721003
45.0,-0.22485354012198244,0.0176909852855646
45.5,-0.2547887092348708,0.017380378216866332
45.99999999999999,-0.4336266545313213,0.02468486877592411
46.49999999999999,-1.0782251580752684,-0.0005596498689533965
47.0,-1.1447653491384864,0.0007184286363978822
47.5,-1.14560670571981,0.00035009174017937257
48.0,-1.1449259511692174,0.0075198489720893795
48.5,-1.08404189896609,0.14127012014922366
49.0,-0.6110110075235808,0.1783954984629499
49.50000000000001,-0.4268448998914473,0.04210345165770354
50.0,-0.36949272897690894,-0.09787567749339793
50.5,-0.2087579393230895,-0.1482123678055155
50.99999999999999,-0.20485835145771214,-0.14855134119465027
51.49999999999999,-0.31185531295177044,-0.0788096658957164
52.0,-0.34024326690260026,0.03744994454011139
52.50000000000001,-0.5024337914276095,0.14935490620905228
53.0,-0.8217459875881069,0.07340344717012143
53.5,-0.794374094234287,0.103433839297318
54.0,-0.4305082543040088,0.145428473944611
54.49999999999999,-0.275395195783939,0.06257906461000476
55.0,-0.2225245564353921,0.016907998317736813
55.5,-0.21191864804025223,-0.011320269836009863
56.0,-0.2756719751080381,-0.0654935233055259
56.5,-0.3886053798453365,-0.13701928087889803
57.0,-0.2279299594240176,-0.05655698676805393
