theta_deg,Br_T,Bt_T
0.0,0.029444750403532786,-0.06670561333059616
0.5,0.013154563083095738,-0.06179626540903028
1.0,-0.007333993334339659,-0.05842491105019379
1.5,-0.03169771272807775,-0.03210111247478273
2.0,-0.013701182739208067,-0.009694692630063702
2.5,-0.001278279424372434,-0.005868921913758986
3.0,0.006032085419486002,-0.0015077500525043112
3.5,0.003782158191682315,-0.0050733149285248315
4.0,-0.017399049925078368,-0.013036277894341343
4.5,-0.046964392575542586,-0.017720650502238113
5.0,-0.08570781903321244,-0.02470252466474565
5.5,-0.14327056806540944,-0.04156339747897029
6.0,-0.2603446045510253,-0.08709610111320897
6.5,-0.48489386158241615,-0.06675197282935577
7.0,-0.5130878043337329,-0.0031176308254494364
7.499999999999999,-0.514137824365117,-0.0002919951014036873
8.0,-0.5135117281344025,0.00292714589061158
8.5,-0.49129085118122623,0.0575050087976281
9.0,-0.30458914734093767,0.05618781865216549
9.499999999999998,-0.2558774601500163,-0.007308543538314302
10.0,-0.2878649150915646,-0.1182582950217824
10.5,-0.17706872144613456,-0.20787478032137655
11.0,-0.18004022920942933,-0.20808661892414124
11.499999999999998,-0.2686077420890226,-0.12222768921397113
12.0,-0.2171639591389318,-0.029939146638295194
12.5,-0.19199934234415084,-0.00735904682383081
13.0,-0.19219242483392338,0.012424564658408724
13.5,-0.21004605893422912,0.06547192937611712
14.0,-0.15253092865869053,0.10642079210715416
14.500000000000002,-0.1522821927660236,0.09493609168811894
14.999999999999998,-0.2084097676509569,0.10990657266838834
15.5,-0.4203620384915699,0.11654626949160869
16.0,-0.6995369847066787,-0.14033637573962132
16.5,-1.176275687518555,-0.1468269849475357
17.0,-1.2307604064821207,-0.008056101278521946
17.5,-1.2346208576942639,-0.0004632381287497937
18.0,-1.2322042523910002,0.007589605222166515
18.5,-1.179659714814597,0.15183174569459817
18.999999999999996,-0.6909869695559031,0.17792562428819908
19.5,-0.4859033890312026,0.04630057427792624
20.0,-0.45886041739960404,-0.010448311307416653
20.499999999999996,-0.538191374350687,-0.08069683418141887
21.0,-0.8136534443640069,-0.22873927964133065
21.5,-1.4374243003002873,-0.2028698765281222
22.0,-1.5046337138502055,-0.011982631088243073
22.5,-1.5113097461741356,-0.0278268694941675
22.999999999999996,-1.285018042285044,-0.29128634651443497
23.5,-0.6927434025192178,-0.08756940941719753
24.0,-0.32968122570384334,0.012213281039732347
24.5,-0.2243101745551817,-0.03509618914985611
25.0,-0.19373315964737378,-0.07163886449283771
25.499999999999996,-0.20232606143010165,-0.11006481472356269
26.0,-0.2595244707343689,-0.1526365323901942
26.5,-0.43666281445979915,-0.0939954694314337
27.0,-0.4636084749929385,0.024722902468044167
27.5,-0.5689341645568581,0.09957249181469317
28.0,-0.8483932838014131,0.2681957566696937
28.5,-1.5261941181808796,0.5396010933321513
29.000000000000004,-0.9795086390831361,0.28452434587325875
29.499999999999996,-0.6677688494344729,0.0888222776320802
