theta_deg,Br_T,Bt_T
0.0,0.035309275387322994,-0.07986883337939403
0.5,0.015491312988573548,-0.07410565947414136
1.0,-0.009420023553451834,-0.07050433814895354
1.5,-0.03893687177736296,-0.03813823590845823
2.0,-0.017839833771688705,-0.011419070273742022
2.5,-0.002627708728367565,-0.006706605807567587
3.0,0.005055498898556917,-0.0015153960771496365
3.5,0.002280536541943327,-0.005813466203822466
4.0,-0.022246853505591753,-0.015323239589892667
4.5,-0.05732460411779133,-0.021043458215375614
5.0,-0.10306397392998391,-0.02931898945105357
5.5,-0.1721173776486092,-0.05021766541035266
6.0,-0.31356855552077295,-0.10500538622335648
6.5,-0.5836550476461982,-0.08006027697783381
7.0,-0.6173254825117165,-0.0036622196416365256
7.499999999999999,-0.6184561561011115,-0.0004210955626924276
8.0,-0.6178794013820821,0.003449039022766438
8.5,-0.5914372176879642,0.0689735554463079
9.0,-0.35905633215924054,0.06841522260131008
9.499999999999998,-0.3118654568850675,-0.013845155810596347
10.0,-0.3613494718581036,-0.14359390500217376
10.5,-0.21435652650720216,-0.24671962947574785
11.0,-0.21753700782670685,-0.2517718808508172
11.499999999999998,-0.32593296287522205,-0.14692237298252755
12.0,-0.2633259848642014,-0.03588790778899763
12.5,-0.23357541587741643,-0.008800688814262051
13.0,-0.23826093441276616,0.01718971341787596
13.5,-0.263100207216618,0.08892472721156222
14.0,-0.182447348179501,0.14594833313887437
14.500000000000002,-0.17043048335139407,0.13230307916234765
14.999999999999998,-0.22328775191976827,0.14288732146989636
15.5,-0.4303826234174323,0.14206690509319195
16.0,-0.7138543847485275,-0.11753595603673285
16.5,-1.156914610287484,-0.14018856354619
17.0,-1.2092930639474535,-0.007752257413778002
17.5,-1.2111272287929098,6.35519153905275e-06
18.0,-1.210525909177724,0.007528356518668022
18.5,-1.1588250804061289,0.1494826273313229
18.999999999999996,-0.6788099824484624,0.170929076394803
19.5,-0.47407970108479996,0.04926390602141276
20.0,-0.4433430563646348,-0.009341140984214851
20.499999999999996,-0.5206961440622139,-0.07760989133279923
21.0,-0.7856698023406634,-0.22076003384980147
21.5,-1.3874474636389236,-0.19412848879291064
22.0,-1.4481152533251407,-0.013339794729336307
22.5,-1.4505107140052877,-0.02370240392892956
22.999999999999996,-1.2389469474438306,-0.30373665845016395
23.5,-0.6681861211831536,-0.08679145581840204
24.0,-0.3252756024127664,0.004190621037568919
24.5,-0.21586200709145112,-0.040165505210669555
25.0,-0.18992768884050196,-0.07487742496775636
25.499999999999996,-0.19792566097377862,-0.10703144442371774
26.0,-0.2550752003887996,-0.15295709147900646
26.5,-0.4295158539446312,-0.0921288225659645
27.0,-0.4544735913741139,0.022181798907518833
27.5,-0.5649189706386585,0.10517838815397829
28.0,-0.8270848220243506,0.2718014436274752
28.5,-1.5359570497479047,0.5252651737331738
29.000000000000004,-0.946128577443482,0.262617565841891
29.499999999999996,-0.6404563327885313,0.11129758637633375
29.999999999999996,-0.5487848558020483,0.010637624389343977
30.5,-0.5965728603074552,-0.06131208370826456
31.0,-0.8349742520640194,-0.21285533763234626
31.5,-1.449986125852022,-0.19196837450779447
32.0,-1.5193918122820134,-0.01003821433221616
32.5,-1.5212238540065208,-0.00030162957295919423
33.0,-1.522397678446351,0.012294690972951956
33.49999999999999,-1.4400494511748214,0.18472361494918058
34.0,-0.8414678447543205,0.22265789302748865
34.5,-0.6114211238595971,0.06262825096199563
35.0,-0.5814784693240687,-0.03813168835050338
35.5,-0.7264716234071388,-0.18946676414059135
