theta_deg,Br_T,Bt_T
0.0,0.09716954745968394,-0.06576054506881236
0.5,0.0853928312573392,-0.047654431788775854
1.0,0.09129271157209105,-0.025332708807350675
1.5,0.14490770530023242,-0.016962993444767527
2.0,0.21430615664835914,-0.05043826410176815
2.5,0.38157025086929214,-0.1254763921789711
3.0,0.6084375689043958,-0.042608996766558216
3.5,0.5702764505539376,-0.07651448624349699
4.0,0.31022167508909715,-0.10175549548940163
4.5,0.1688071113327892,-0.05154062457181084
5.0,0.10156481204221146,-0.028187667428523206
5.5,0.05772450554294562,-0.01899574155288984
6.0,0.023173881684003913,-0.015223163219883248
6.5,-0.000484799515708259,-0.005523872824881716
7.0,-0.002324062021800484,-0.00029057565829278655
7.499999999999999,-0.002315741136720111,-5.520872770285857e-05
8.0,-0.002308984801780758,-0.0003286156339204816
8.5,-0.004103500861517507,-0.006409720895137425
9.0,-0.03233668250375779,-0.01889915916712511
9.499999999999998,-0.07613052881295562,-0.03309076222422125
10.0,-0.1416298569194423,-0.08968955510342347
10.5,-0.09588420379228366,-0.14717913906701727
11.0,-0.11437386208124599,-0.15425181873108193
11.499999999999998,-0.18506540429820986,-0.08896190465214342
12.0,-0.1475967079870628,-0.021869938191688792
12.5,-0.12864800875087395,-0.0062836676346115445
13.0,-0.12836154465750618,0.006853741654538739
13.5,-0.1386049695329266,0.03939748809226607
14.0,-0.10503852298483869,0.06134885526182169
14.500000000000002,-0.11203642624975337,0.054199870338853526
14.999999999999998,-0.16108507251866275,0.06567019116180593
15.5,-0.32528202175473747,0.07123437203159119
16.0,-0.5725576111095942,-0.11449765245409459
16.5,-0.9617086400191546,-0.12151765385170796
17.0,-1.006645659244807,-0.006714413178288609
17.5,-1.0082050817430885,-2.0272838949808792e-05
18.0,-1.0077069962638066,0.006224354529505371
18.5,-0.9648714590497103,0.12370510857846063
18.999999999999996,-0.568311303097436,0.14037547336995373
19.5,-0.4027218814721027,0.0384185317652085
20.0,-0.38250250789415274,-0.01174073348276337
20.499999999999996,-0.456253907947507,-0.07100583134233984
21.0,-0.6954925840076902,-0.19789324785422155
21.5,-1.2328609622932225,-0.1731089097336805
22.0,-1.2868526808815657,-0.011876805973770273
22.5,-1.2889979243019896,-0.02103898338294224
22.999999999999996,-1.1013111081057076,-0.27042905894854813
23.5,-0.5922750756523989,-0.07916464997807
24.0,-0.2886353715978616,0.00017345473882992657
24.5,-0.19240285480106017,-0.03946346638453181
25.0,-0.1701458350282154,-0.07052866015460475
25.499999999999996,-0.17833030396165764,-0.09948924707910582
26.0,-0.23091732386914088,-0.1408896300638869
26.5,-0.3897767346307641,-0.0846627106204899
27.0,-0.4116809877390486,0.019677794095032352
27.5,-0.5110891426036462,0.09491694948775134
28.0,-0.7479160774523219,0.24567830804873125
28.5,-1.3898753951331215,0.4731502489781783
29.000000000000004,-0.8601580366436138,0.23442628770492593
29.499999999999996,-0.5903015904665116,0.09656046701937483
29.999999999999996,-0.5158238495623575,0.0045539891673335615
30.5,-0.572687354890614,-0.06452616863027069
31.0,-0.8140505066740034,-0.2123606375004001
31.5,-1.4230072183350022,-0.18966541903171463
32.0,-1.491464877012673,-0.00992437255004046
32.5,-1.4932747055958728,-0.0003088745166632258
33.0,-1.4944204670600851,0.011985052435821795
33.49999999999999,-1.4139938761431112,0.18014875965350602
34.0,-0.8312235752898784,0.21520601084933466
34.5,-0.6131423112216084,0.056481869425410884
35.0,-0.5934193959681695,-0.045277845102892025
35.5,-0.753449541659569,-0.2022705927137502
36.0,-0.7148401836175301,-0.6658631542792015
36.5,-0.793838934898736,-0.4035254753477277
37.0,-0.5735973843308115,-0.10977519747056923
37.5,-0.47331397170319733,-0.03618726157396274
37.99999999999999,-0.4340478397176767,0.008710138351897115
38.5,-0.45038842307540167,0.14157681360153382
39.0,-0.2809277829739603,0.2247072947614701
39.5,-0.23366345044523937,0.18228188684154584
40.0,-0.23786348426118145,0.15685034952226898
40.5,-0.3103370281334915,0.15024706364608384
40.99999999999999,-0.5821450518375656,0.1445723885402238
41.5,-1.4032765448257332,0.0005549369819025858
42.0,-1.494154956235843,0.000805290700477238
42.5,-1.4954556404947184,0.001254970549198509
43.0,-1.4949740698377934,0.013971755340655593
43.5,-1.4162924232328364,0.1733800104300376
44.0,-0.8178119297203355,0.22167258241241836
44.50000000000001,-0.5457856531161446,0.07685376892000295
45.0,-0.48511700467245006,0.003707490803687787
45.5,-0.5224508061798269,-0.07163341373094743
45.99999999999999,-0.7615301214377946,-0.21329257407095162
46.49999999999999,-1.297242906378223,-0.16572069026415245
47.0,-1.3634508083100387,-0.008959338400023322
47.5,-1.3634281129755663,-0.0004635357295331932
48.0,-1.362786846111327,-0.00023979378905523922
48.5,-1.311071437631882,0.00845321201426848
49.0,-0.522306798522587,-0.10807083018934473
49.50000000000001,-0.27101329207083763,-0.09070364082325252
50.0,-0.20041156674476876,-0.09796502266889481
50.5,-0.1818809078387729,-0.11638555703496709
50.99999999999999,-0.21789897876997533,-0.15321715532353491
51.49999999999999,-0.33452466593953684,-0.09605255190787
52.0,-0.32494056713047176,-0.0056563335303645105
52.50000000000001,-0.3489041916632438,0.026699634906767702
53.0,-0.43751995186161374,0.08388547930695522
53.5,-0.6000472210489161,0.3082326039650368
54.0,-0.5417328297659793,0.5068235733971365
54.49999999999999,-0.5654652821740582,0.15361169207622166
55.0,-0.43596526168318345,0.033950399543769993
55.5,-0.4369455883689444,-0.03842072868806132
56.0,-0.5923536980533614,-0.14264332378685823
56.5,-0.9844564391363122,-0.12058415111702897
57.0,-1.0375607685843533,-0.007462202374946883
57.5,-1.037676323442501,0.0002692397649585345
58.00000000000001,-1.0355892531120923,0.007698476494823704
58.5,-0.9940930535829677,0.1299512665466805
58.99999999999999,-0.5496238405747307,0.15837386172091408
59.5,-0.3466292944275346,0.07007872239658758
59.99999999999999,-0.2802590466552146,0.0219144933479318
60.5,-0.2688142352382579,-0.01878320037609713
61.0,-0.34908595365438316,-0.08602880529168276
61.50000000000001,-0.5165594623257386,-0.17334056911373383
62.0,-0.290506260127851,-0.08891514247477374
62.49999999999999,-0.20174257249221333,-0.03029432171943334
63.0,-0.16964204151043674,-0.0017053837397651497
63.50000000000001,-0.17536099559651497,0.05759852149224737
64.0,-0.09417384444094598,0.10270365236023621
64.5,-0.05229136364482774,0.09043671566083966
65.0,-0.030797529864602182,0.08340903290668647
65.50000000000001,-0.014046757369679782,0.07772195466251959
66.0,0.0058626844360307705,0.07229283740579436
66.5,0.028655240055295243,0.03940417224796529
66.99999999999999,0.0011146031144522864,0.01178139157616042
67.5,-0.004956884304101091,0.001044722569257548
68.0,-0.004881461542416654,0.00043528243564676015
68.5,-0.003452327658775683,0.006104098838839609
69.0,0.020681865879840906,0.015017825711878915
69.5,0.05606347965942315,0.021680959645563776
70.0,0.09843455234840892,0.02889146232955887
70.49999999999999,0.16518774904879516,0.05666018879976912
71.0,0.30728390012973766,0.1203918136225474
71.5,0.5671532455447997,0.08143148106317775
72.0,0.6019800208882016,0.005408322195489321
72.5,0.6032100840467897,-4.236903567102265e-05
73.0,0.602846019794613,-0.004457529078043948
73.50000000000001,0.5749863099516046,-0.05547788258408304
74.0,0.39809327087531093,-0.025465823630926296
74.5,0.28695300700671456,0.17418385990013502
75.0,0.1663225323512054,0.18795899170298982
75.5,0.14932169782456453,0.18845798354178178
75.99999999999999,0.19258711281677854,0.20443154827449195
76.5,0.31336930021334536,0.12432234031583321
77.0,0.27103350728238795,0.023848432130210803
77.5,0.2601738023565725,-0.0040357991669600045
78.0,0.2902496504445822,-0.03443843931470665
78.49999999999999,0.3490690706758033,-0.1527810266831637
79.0,0.24768343378008117,-0.2556455439549435
79.5,0.27327813297448567,-0.25412942677155353
80.0,0.49050906303764696,-0.14522235500550812
80.49999999999999,0.4916799670005296,0.03481321331300438
81.0,0.6730647858991028,0.18581717993970398
81.5,1.1616109106367527,0.14761595417206708
81.99999999999999,1.2161866344502028,0.009351720753908757
82.5,1.2180474226299007,-6.143301882728455e-05
83.0,1.2168823511462472,-0.009279523032501642
83.50000000000001,1.1536515851257751,-0.14785379934256065
84.0,0.6748597354759576,-0.1798532446243609
84.5,0.48608314509794137,-0.05716347000241913
85.0,0.4648129375940087,0.014735044926668188
85.5,0.539365862577944,0.09333050321761793
86.0,0.8213837358449241,0.23239802436935297
86.5,1.4130764166599579,0.1762093238811975
87.0,1.4932546391907875,0.12057517057477778
87.49999999999999,0.9291515439176453,0.2902497413523849
88.0,0.5600896263762868,0.1073736556464196
88.5,0.43076813915004797,-0.022409310067485068
89.00000000000001,0.24485347642085173,-0.0640100930784416
89.5,0.18559537232972315,-0.021492769640179727
90.0,0.17484169513804976,0.015140647044836822
90.5,0.19070257252486275,0.04900431183762712
91.0,0.26664608021747394,0.100399257966801
91.5,0.48007465789896725,0.045737155409547765
91.99999999999999,0.6081899635589941,-0.12030467473919171
92.5,1.0199854595771751,-0.33414078273921916
92.99999999999999,1.5930820893757656,-0.11079070417701596
93.50000000000001,1.553569300562355,-0.17258068139745264
94.0,0.8884574652933677,-0.23687025680112567
94.5,0.5975545647913348,-0.08468928239063005
95.0,0.5344495167394521,-0.0011501287917163748
95.5,0.5921969665186361,0.07687282886957165
96.0,0.8593731706351524,0.22621276159471435
96.5,1.4827452956812546,0.1889386814735278
97.0,1.5636804436582903,0.008581991711529657
97.49999999999999,1.56658682653221,0.000957803858580617
98.0,1.5651305553054176,-0.0093158687607821
98.49999999999999,1.4949983836577794,-0.18520329218339604
99.00000000000001,0.861248031464347,-0.20300174742209148
99.5,0.6735414193358669,-0.016025960331674253
100.0,0.6981118111478939,0.22552105068600292
100.50000000000001,0.396040557443225,0.3972929651945644
101.0,0.37500875988513227,0.3986245390959342
101.5,0.5401932820311607,0.23433616409147545
101.99999999999999,0.43997126167910244,0.056807190806634864
102.5,0.39455159459013595,0.012107936463082036
102.99999999999999,0.4080927888044887,-0.034196583342909995
103.49999999999999,0.4568668975943559,-0.16917329524049812
104.0,0.2992182198859353,-0.2842218516841405
104.5,0.2520560555723841,-0.2604757849685157
105.00000000000001,0.30202899309088904,-0.26724267975135413
105.5,0.5529759318445594,-0.2539728232706285
106.0,0.8519401120271155,0.10029277104466286
106.5,1.3139251357694817,0.14939809583634736
107.0,1.3705337164877518,0.00831194729943256
107.49999999999999,1.3745397878115295,0.00026971977856974293
108.0,1.3718745622738167,-0.008738264878231752
108.5,1.3124833695077407,-0.17281768052961965
108.99999999999999,0.754349606108714,-0.20249094556616692
109.50000000000001,0.5007974755974608,-0.06703068162359306
110.0,0.442699440041808,-0.007571403617171211
110.50000000000001,0.4862776115934132,0.058547880229580906
111.0,0.7015335361679037,0.18517345667717186
111.5,1.2154187422112896,0.16678644583495533
112.0,1.2705973918261757,0.009939966427679971
112.5,1.2732095132142538,0.023043075656563407
113.0,1.0789674218099823,0.24945571273598197
113.49999999999999,0.6054245631810762,0.05206050478135674
114.0,0.2798220590316932,-0.03987842722254074
114.49999999999999,0.18146598695597457,-0.010699438227444716
115.0,0.1465227901255517,0.014783024592945428
115.50000000000001,0.14228861855199262,0.043108721775339864
116.00000000000001,0.16896788762012666,0.0718683268142571
116.5,0.2726044952444404,0.04624453275818472
117.0,0.2982114733690393,-0.019986138352329055
117.5,0.3782774008684335,-0.07315616077837693
117.99999999999999,0.5585389933694644,-0.18593759689200837
118.50000000000001,1.0410847591529953,-0.3599760588206885
119.0,0.6338146663904566,-0.20589129195648054
119.5,0.39154474847244125,-0.09022379841866923
119.99999999999999,0.30151807787044455,-0.024347784349427477
120.50000000000001,0.28211014205174606,0.008275104743758682
121.0,0.34939476461407537,0.07152749992714792
121.5,0.5728221297806958,0.07109300777136929
122.0,0.5988302520574151,0.0036746535169886628
122.49999999999999,0.5994960809483957,5.9775737789060154e-05
123.00000000000001,0.6000042342379104,-0.0052851006081780895
123.5,0.5653994087798966,-0.07944944621649597
124.0,0.3018941620513427,-0.10716793742498205
124.49999999999999,0.1677192781962473,-0.05412615673072895
124.99999999999999,0.09687624058302557,-0.024178690215137237
125.5,0.05590465551851253,-0.018833536416068067
126.0,0.0176286674097257,-0.016745299387698094
126.5,-0.0023126335478285847,-0.009343299550350688
127.00000000000001,0.0011250028850635408,-0.002845624234790126
127.50000000000001,0.006074799340055227,-0.0033301539199824368
128.0,0.01323769121743858,-0.006369471283963968
128.5,0.023373154718464132,-0.02569260706309667
129.0,-0.0007191962111722463,-0.04916259481820876
129.49999999999997,-0.024881423238055554,-0.05077349611810788
130.0,-0.05010496903803566,-0.05108526584490574
130.5,-0.0967847743684111,-0.047574538604829984
131.00000000000003,-0.21714461148925648,-0.04111708707480843
131.5,-0.5544117217257394,-0.03373530011418038
132.0,-0.5935788223539332,-0.0011379332272061986
132.5,-0.5942839627570248,0.0002757651232828737
133.0,-0.5941134641476576,0.005182199914380292
133.5,-0.5643473578753946,0.0645707276342797
133.99999999999997,-0.3464172450184376,0.07526726323763129
134.5,-0.2672831500242106,0.01343387857909585
135.0,-0.28316310724779886,-0.02502161875668274
135.5,-0.36039437129567226,-0.08045574017251043
136.0,-0.5665745961745957,-0.16464221557272513
136.5,-1.0144951101673523,-0.12647418404273544
137.0,-1.0684971891667157,-0.00831720323089874
137.5,-1.0687655173721,-0.0007935874513501174
138.0,-1.0690295834919628,-0.0004392818339943444
138.5,-1.0162816203032556,-0.007931046719666704
139.0,-0.4135032515101896,-0.1204563032248624
139.5,-0.21749665784271083,-0.1168071734565841
140.0,-0.17536832404141636,-0.1256026230823122
140.5,-0.16829623229916074,-0.14337201980625394
140.99999999999997,-0.21886536171001214,-0.17940082700282997
141.5,-0.3474086606217868,-0.10969201414964211
142.0,-0.33220170178933217,-0.009182304525182206
142.50000000000003,-0.3524644253658385,0.025058479097261648
143.0,-0.4385332060463858,0.08241968143737466
143.5,-0.59993483719436,0.30382549005974024
144.0,-0.5581478757065053,0.49546716830758886
144.5,-0.5962679618185014,0.1430101747686681
145.0,-0.5025784896457384,0.024962595376649802
145.49999999999997,-0.5263199716553638,-0.06886562920700906
146.0,-0.7649645474259085,-0.20194976071739298
146.5,-1.3016836263865665,-0.16382168970852465
147.00000000000003,-1.373342850718671,-0.010157773417052098
147.5,-1.3734852474411696,0.00027364856762714134
148.0,-1.3708475342738642,0.009596830125962297
148.5,-1.3179418278016826,0.16289807212149374
149.0,-0.7624253654949139,0.18325120190151137
149.5,-0.5486062967333653,0.07063507678385472
150.0,-0.5345414805429486,-0.021818139883918515
150.5,-0.6205925512989794,-0.11158116924234868
151.0,-0.9418336470058187,-0.2821325856354454
151.5,-1.4956735891627775,-0.4986801469770672
151.99999999999997,-0.8378945042981717,-0.26438800111806676
152.5,-0.5511564905940985,-0.09932385364009912
153.0,-0.4448353369684638,-0.024753879845946427
153.5,-0.41048073305865795,0.07694873748552639
154.0,-0.2524804850478673,0.12784690988722386
154.5,-0.19679217970569102,0.08192530684066134
155.0,-0.19683968543209848,0.04707937642265011
155.5,-0.23294548680239657,0.014018179664245279
156.0,-0.3544045028637537,-0.031355064660726475
156.49999999999997,-0.7595541537857707,0.07501232497309719
156.99999999999997,-1.3851527473685707,0.31970795168419763
157.5,-1.6310878877486144,0.03425256729384488
158.0,-1.6299888813438455,0.014356393158859095
158.5,-1.560319978098963,0.2129545535717066
159.0,-0.8990261435958495,0.23184426836917918
159.5,-0.6031557436768316,0.09962293062357698
160.0,-0.5146026367930592,0.010728912852241776
160.5,-0.562378608925663,-0.07721050115842831
160.99999999999997,-0.808239222375108,-0.24799319456037078
161.5,-1.3815643286692356,-0.18288706463404703
162.0,-1.461636120445136,-0.012172995752193331
162.5,-1.464565181726397,0.000319298357309906
163.0,-1.4638038337605044,0.012290343751265212
163.5,-1.3923206606255591,0.15225311041350334
163.99999999999997,-0.8876239794191804,0.14029981235160124
164.5,-0.5605651125782848,-0.2368294749620354
165.0,-0.29795880368261884,-0.23113395099005726
165.5,-0.24092289925006738,-0.22453652252237719
166.0,-0.2754366543283237,-0.24623303368907803
166.5,-0.4203928341684592,-0.15432727484832298
167.00000000000003,-0.3690024731253712,-0.028318712382490993
167.5,-0.359097892228695,0.008053961947060517
168.0,-0.4054778132409087,0.05124688690328491
168.49999999999997,-0.4919088366733156,0.22369276800963958
169.0,-0.3363956502696811,0.37690130036094754
169.5,-0.3478371749451153,0.3721776760683182
170.0,-0.6038224405690278,0.21544351588980284
170.49999999999997,-0.5536489568655582,-0.013343374461943818
171.0,-0.7063744611262067,-0.14929156093140505
171.50000000000003,-1.1828447967328226,-0.14540506360717598
172.0,-1.2370559386981173,-0.009236684049970353
172.5,-1.2389340715549748,0.00010314387423629008
173.0,-1.2377513750442641,0.009671872229989142
173.5,-1.1722430429266686,0.15399925365951578
174.0,-0.6702226421431128,0.19346470886948045
174.5,-0.45338931473536814,0.07323092403579494
174.99999999999997,-0.4016538133762903,0.006568890240402346
175.5,-0.43146881976775964,-0.0580842160620679
176.0,-0.621548994408145,-0.1640771012253631
176.5,-1.0482354740644453,-0.12306050740043653
177.0,-1.1110312820295918,-0.07108814649841118
177.5,-0.6972198616395056,-0.2208582020459945
178.00000000000003,-0.4337694959823405,-0.0717392350461082
178.5,-0.3574842278696028,0.05228477335173451
179.0,-0.19134310731926413,0.11552215140817004
179.49999999999997,-0.12459227712038527,0.08844007009590352
180.0,-0.09734039417421947,0.06565556853998578
