theta_deg,Br_T,Bt_T
0.0,0.07117277740776941,-0.08543443700386932
0.5,0.044242167644322886,-0.06344058810271477
1.0,0.04821948411471997,-0.025794993680114266
1.5,0.08263579691442599,-0.02151329353924485
2.0,0.13251367808886183,-0.03870064549455769
2.5,0.2413589501665311,-0.07828260755570479
3.0,0.40033552958454294,-0.02771533820214292
3.5,0.4034506983101566,-0.0029785132809150333
4.0,0.4004795277415417,-0.03417753894479452
4.5,0.2242616745538047,-0.09302302826674445
5.0,0.10268307187088509,-0.04052427818136123
5.5,0.0315628988883512,-0.02651978464346659
6.0,-0.002692531525721255,-0.006394560835108521
6.5,-0.0037234796354687575,-0.00028486280143098677
7.0,-0.0037221389356018814,-4.3974304600890425e-05
7.499999999999999,-0.003705755401236768,-2.2267321112753604e-05
8.0,-0.0036931267187382006,-3.8810716475884694e-05
8.5,-0.003619506321623827,-0.00036373518836744936
9.0,-0.005592468347505972,-0.0076293042949697526
9.499999999999998,-0.042536290468058534,-0.03396470169536639
10.0,-0.11000524706708963,-0.09080772832593972
10.5,-0.11414478512150986,-0.14678161622040314
11.0,-0.14940793312839287,-0.05773159735931844
11.499999999999998,-0.10286126771934442,-0.01854561236345623
12.0,-0.08318888361379727,-0.007781466436409022
12.5,-0.07265333219513062,-0.004250505401324818
13.0,-0.07004791827176002,1.886036240054627e-05
13.5,-0.0733173729825283,0.0034926974526429864
14.0,-0.0828633717108172,0.01009197781036845
14.500000000000002,-0.08991602580678347,0.009868178702088452
14.999999999999998,-0.15506198490478282,0.005552409988449287
15.5,-0.3997065769142017,-0.011287775467262723
16.0,-0.7769839358798164,-0.038829336788867595
16.5,-0.7905944213994346,-0.0018137001906183006
17.0,-0.7907209993312962,-0.0008012636124394668
17.5,-0.7908793510648389,0.00012075844520585233
18.0,-0.7906808411854941,0.0003031054350116853
18.5,-0.7904892740723751,0.0028659924636125745
18.999999999999996,-0.7797770995659665,0.05626542912218345
19.5,-0.5139701968033958,0.10179987086201694
20.0,-0.451183792332584,-0.025041566061998515
20.499999999999996,-0.6208199967436924,-0.16632761558255832
21.0,-0.9864500956857033,-0.07140809385989981
21.5,-0.9940258264672049,-0.003991831654933871
22.0,-0.9965263392775359,-0.0016287063312774338
22.5,-0.9940642562135701,-0.01524337775247514
22.999999999999996,-0.8260919875629212,-0.20608809892222799
23.5,-0.4309026204402461,-0.10895260595673202
24.0,-0.2805651119958051,-0.033043908325320594
24.5,-0.16015948022691406,-0.014702615787890417
25.0,-0.13848662518985955,-0.059227495946127896
25.499999999999996,-0.1720360758000518,-0.09904253672597765
26.0,-0.25729436065165534,-0.04239968828967576
26.5,-0.2509364275266699,0.003784782812351654
27.0,-0.27747141353230226,0.024353746735446217
27.5,-0.3579318113004186,0.06713292205259778
28.0,-0.5555205770980225,0.15597484757605706
28.5,-1.0817218098680284,0.204618597077465
29.000000000000004,-1.1611934126389618,0.09295174158052076
29.499999999999996,-0.7741233226795595,0.15764126247221236
29.999999999999996,-0.6543265435960112,-0.014094554444956832
30.5,-0.8491849860035025,-0.1979511684115378
31.0,-1.3657771154813658,-0.10576845041248506
31.5,-1.379324901628749,-0.005291265016333963
32.0,-1.3807589007771695,-0.0003720081673946279
32.5,-1.378320077915811,0.000136169570537854
33.0,-1.379870958326809,0.0002827813701603051
33.49999999999999,-1.379323303304631,0.004796770985435159
34.0,-1.3589626900257925,0.0885129067334645
34.5,-0.8637236644599108,0.18103527273597123
35.0,-0.7332830156909532,-0.026165860657142395
35.5,-0.9877605773336512,-0.3042672834851552
36.0,-1.065606190751666,-0.44211092121909296
36.5,-0.6113083223763893,-0.16148474041562108
37.0,-0.4247001500568922,-0.06802212175177258
37.5,-0.3432716628021129,-0.028567973413999553
37.99999999999999,-0.30890907905316384,-0.006239941519563323
38.5,-0.30918587514779844,0.01158079762447766
39.0,-0.3482986356560489,0.07681569046187066
39.5,-0.2532339702462128,0.16182660158694442
40.0,-0.23586519714038934,0.11162176671792307
40.5,-0.36263164514552415,0.042477580058731014
40.99999999999999,-0.7702823877148864,0.19511751507784303
41.5,-1.3499077478949273,0.11572693756815035
42.0,-1.3819959111921356,0.006320299382619174
42.5,-1.3828463037196006,0.00022467420335949505
43.0,-1.382168166710227,0.00021542777910162994
43.5,-1.3802193484511223,0.006201507096946392
44.0,-1.3593093613504206,0.10951956708013473
44.50000000000001,-0.860227879139449,0.23030142728015549
45.0,-0.6331802318642253,0.009126309236924821
45.5,-0.769776415131443,-0.16874719291524354
45.99999999999999,-1.1692524503735024,-0.07750152416883073
46.49999999999999,-1.1795619804603774,-0.0027487708615042948
47.0,-1.1805638164620416,-0.0010308640970634784
47.5,-1.1794875769271704,0.00043497452976361045
48.0,-1.1787550636685664,-0.0075519219399933285
48.5,-1.1482104033453944,-0.10611536545254432
49.0,-0.6876068651325692,-0.13255315743259094
49.50000000000001,-0.31582248268139745,0.04164039195982835
50.0,-0.17984748682707052,-0.010244335709487986
50.5,-0.15328290187114477,-0.04671004577371793
50.99999999999999,-0.190038663333674,-0.026241603697609382
51.49999999999999,-0.17962833264714875,-0.00254814013429968
52.0,-0.18520244028921645,0.006568618561690063
52.50000000000001,-0.21149659447256425,0.01801219292899864
53.0,-0.25974725626807194,0.0386937362639286
53.5,-0.3797907054303707,0.09038643579940175
54.0,-0.6766372250303244,0.27903460416036435
54.49999999999999,-0.6250940928852983,0.21287838466835404
55.0,-0.44135150155080627,0.022506801111654196
55.5,-0.522164800874564,-0.11043302442709432
56.0,-0.7861980023516,-0.053533050058365006
56.5,-0.7944819959723763,-0.00235667560759235
57.0,-0.7942199784301054,-0.0006096518816515163
57.5,-0.7944484461467606,0.00041668756180397894
58.00000000000001,-0.7943466305432499,0.0003423019037999409
58.5,-0.7936981764189732,0.0028523597363329482
58.99999999999999,-0.7890217121156224,0.06197285573867033
59.5,-0.4668377153468505,0.1497249048823522
59.99999999999999,-0.29315799639964985,0.037900633928060576
60.5,-0.2811516361806768,-0.030915632798997665
61.0,-0.3854701961488381,-0.02900571985936225
61.50000000000001,-0.3452089958707429,-0.07004796250239194
62.0,-0.18636598720222397,-0.05424330647698472
62.49999999999999,-0.1257801003166375,-0.02172636008149719
63.0,-0.10103507192940721,-0.00579696990220315
63.50000000000001,-0.09841284158673477,0.005170768785164026
64.0,-0.11561237358837852,0.037387224356253745
64.5,-0.06599246743264552,0.09564712694167905
65.0,-0.02141646553461754,0.09080519953028313
65.50000000000001,0.013976189414533945,0.07993262282808014
66.0,0.03946629987910944,0.03261063050888434
66.5,0.013396268758063552,0.010821535129686852
66.99999999999999,-0.0033673219757413106,0.006258125608295449
67.5,-0.007562470519313682,0.0003968581591725916
68.0,-0.0075509384301079745,5.364810318692863e-05
68.5,-0.007522346685668597,0.0002900341168667252
69.0,-0.0064101243432945374,0.006336144757265556
69.5,0.02933194427167205,0.027099208180139424
70.0,0.097926309939108,0.04546474338580078
70.49999999999999,0.2170156203871587,0.08552981767058952
71.0,0.39303088724713364,0.03530853472031965
71.5,0.398711797650336,0.0011060981574163994
