theta_deg,Br_T,Bt_T
0.0,0.1820328493393391,-0.01902743663752995
0.5,0.19030372408061488,0.003784571719631635
1.0,0.23103279705834776,0.051405715174545064
1.5,0.3848467263661151,0.042405805241528816
2.0,0.40115206813154436,0.0026535912493450345
2.5,0.4009573708290252,4.563687558872684e-05
3.0,0.4010533170014611,-0.00227711226638021
3.5,0.38137073139007643,-0.056785385477915166
4.0,0.20007771520472573,-0.06983010927083115
4.5,0.11518005691660342,-0.039451648988674363
5.0,0.0679077664745744,-0.019439935870574732
5.5,0.03725963837839193,-0.012511011604258552
6.0,0.015133996840786375,-0.010173665243152486
6.5,-0.000932923200035696,-0.003928510305550079
7.0,0.0004544426898582711,-0.001878467996792308
7.499999999999999,0.0017592748891394456,-0.0001786994205624426
8.0,0.0017561910399929283,-0.00018886833718532054
8.5,0.0007212500751214493,-0.0033393702130030288
9.0,-0.015373613536467462,-0.010070350465172889
9.499999999999998,-0.03776638117978315,-0.014407266877617212
10.0,-0.067710423808246,-0.019948611898156304
10.5,-0.11309040016663964,-0.0347773072298309
11.0,-0.19852562310936803,-0.06638003704058827
11.499999999999998,-0.38330078459068334,-0.05407750259198694
12.0,-0.4014267873078177,-0.0034312519566028726
12.5,-0.4016615269077995,-8.867144312309896e-05
13.0,-0.40144151967510355,0.002092475501868933
13.5,-0.3819842782180456,0.032169179628198055
14.0,-0.21995300824128972,0.06138268413892527
14.500000000000002,-0.18792592509838812,0.009617145484845114
14.999999999999998,-0.20218631596789646,-0.01917982722711697
15.5,-0.2606466705606779,-0.05956592051292576
16.0,-0.41697599329386925,-0.12127532506006553
16.5,-0.7512735755989585,-0.09552526787430589
17.0,-0.7864746744503872,-0.005688596043345423
17.5,-0.787103467735303,0.0005145174967343351
18.0,-0.7866486831686385,0.0042772749511013385
18.5,-0.7619057261351025,0.10105776351652145
18.999999999999996,-0.43484893185500506,0.1090120959763714
19.5,-0.31661031191196476,0.04060114066496712
20.0,-0.294488441773113,-0.01199870568750822
20.499999999999996,-0.34531936071244984,-0.0740089216658453
21.0,-0.49691141940106603,-0.12038331856977698
21.5,-0.9208964962508434,-0.1176387495053284
22.0,-0.9570374146421785,-0.007231649738675561
22.5,-0.9569295547152133,-4.11393374161701e-05
22.999999999999996,-0.9569420899258915,0.005728371641489909
23.5,-0.9089822838585214,0.12099773012628524
24.0,-0.5292653450743129,0.13856501792456166
24.5,-0.37651683029610294,0.045103031179732064
25.0,-0.34580268048815566,-0.0057309002590916905
25.499999999999996,-0.3986066443099271,-0.06834298037841309
26.0,-0.5856360132871349,-0.16950926346378833
26.5,-1.0325111931458244,-0.12530615638120995
27.0,-1.079352834296942,-0.012494504415135915
27.5,-1.0248944705346557,-0.051651478063543185
28.0,-1.0538479877896434,0.0503263009651664
28.5,-1.0259223834392137,0.12736558718165922
29.000000000000004,-0.5963795236799214,0.1554833521706627
29.499999999999996,-0.4137651362398517,0.0540106499832883
29.999999999999996,-0.37130145428824374,-0.003433477551557968
30.5,-0.4320159676470227,-0.0786653373525552
31.0,-0.6285346798811778,-0.18099847675148745
31.5,-1.1047555643685236,-0.13068544407066401
32.0,-1.1560379049712293,-0.00834522273221466
32.5,-1.159592198943434,0.0005277866912361223
33.0,-1.1549398822038377,0.01095892660392541
33.49999999999999,-1.1221260350806541,0.14942085839248687
34.0,-0.6327703520258668,0.1608625321952296
34.5,-0.4135228082993988,0.03283049734654898
35.0,-0.4000235543089286,0.01170818559228464
35.5,-0.45336713259737066,-0.05841876453008786
36.0,-0.6656562347096048,-0.19599370556477672
36.5,-1.1667318685818213,-0.1418886299331683
37.0,-1.2185426977628808,-0.007756735091281744
37.5,-1.2212270564132874,0.0005299086474500909
37.99999999999999,-1.2189165623710083,0.00953232214282797
38.5,-1.1791082994534816,0.15494097445075466
39.0,-0.6572356617771475,0.17749103196218943
39.5,-0.45987797699061295,0.07350088997412457
40.0,-0.40167390543723863,0.0019399687120303527
40.5,-0.4437357361551232,-0.057589957951601656
40.99999999999999,-0.6424474284474784,-0.17903892539354488
41.5,-1.0087308243310442,-0.16224761121776773
42.0,-1.1553480841093855,0.01318120452187417
42.5,-1.1612373372327895,0.0017013953609077623
